pump_id,building_id,tank_id,timestamp,status,current_amps,vibration_mm_s,temperature_celsius,flow_rate_lpm,pressure_psi
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 05:00:00,failed,0.0,0.0,25.1,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 05:30:00,failed,0.0,0.0,25.3,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 06:00:00,failed,0.0,0.0,25.1,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 06:30:00,failed,0.0,0.0,25.7,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 07:00:00,failed,0.0,0.0,25.3,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 07:30:00,failed,0.0,0.0,25.1,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 08:00:00,failed,0.0,0.0,24.7,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 08:30:00,failed,0.0,0.0,25.1,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 09:00:00,failed,0.0,0.0,25.5,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 09:30:00,failed,0.0,0.0,25.3,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 10:00:00,failed,0.0,0.0,25.4,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 10:30:00,failed,0.0,0.0,26.3,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 11:00:00,failed,0.0,0.0,25.3,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 11:30:00,failed,0.0,0.0,24.4,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 12:00:00,failed,0.0,0.0,25.9,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 12:30:00,failed,0.0,0.0,23.6,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 13:00:00,failed,0.0,0.0,23.9,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 13:30:00,failed,0.0,0.0,25.3,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 14:00:00,failed,0.0,0.0,25.5,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 14:30:00,failed,0.0,0.0,23.8,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 15:00:00,failed,0.0,0.0,24.6,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 15:30:00,failed,0.0,0.0,24.4,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 16:00:00,failed,0.0,0.0,24.5,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 16:30:00,failed,0.0,0.0,25.9,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 17:00:00,failed,0.0,0.0,25.7,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 17:30:00,failed,0.0,0.0,25.0,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 18:00:00,failed,0.0,0.0,24.5,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 18:30:00,failed,0.0,0.0,23.7,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 19:00:00,failed,0.0,0.0,26.4,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 19:30:00,failed,0.0,0.0,25.6,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 20:00:00,failed,0.0,0.0,24.3,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 20:30:00,failed,0.0,0.0,25.7,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 21:00:00,failed,0.0,0.0,24.9,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 21:30:00,failed,0.0,0.0,24.7,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 22:00:00,failed,0.0,0.0,25.4,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 22:30:00,failed,0.0,0.0,24.3,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 23:00:00,failed,0.0,0.0,24.7,0.0,0.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-14 23:30:00,failed,0.0,0.0,25.1,0.0,0.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 00:00:00,running,9.75,2.85,49.0,155.9,36.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 00:30:00,running,8.73,2.4,47.8,172.3,42.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 01:00:00,running,9.0,2.48,44.7,170.9,40.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 01:30:00,running,9.39,2.46,48.1,173.1,39.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 02:00:00,running,9.2,2.94,44.8,168.0,36.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 02:30:00,running,8.64,2.83,47.5,163.1,38.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 03:00:00,running,7.82,3.06,45.3,160.6,44.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 03:30:00,running,8.85,2.78,48.9,172.6,41.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 04:00:00,running,8.49,2.85,45.5,175.1,39.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 04:30:00,running,9.43,2.55,44.2,176.5,43.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 05:00:00,running,8.52,2.54,46.6,171.8,39.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 05:30:00,running,8.26,2.9,45.0,177.9,37.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 06:00:00,running,8.2,3.02,46.6,154.1,40.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 06:30:00,running,8.72,2.93,45.4,193.2,40.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 07:00:00,running,9.24,2.34,46.9,175.4,39.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 07:30:00,running,8.82,2.82,44.0,147.0,40.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 08:00:00,running,8.46,2.57,46.1,171.1,42.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 08:30:00,running,8.59,2.57,46.9,153.6,48.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 09:00:00,running,9.25,3.04,46.1,194.0,41.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 09:30:00,running,8.62,3.0,44.8,163.5,42.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 10:00:00,running,8.87,3.02,47.6,148.2,38.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 10:30:00,running,9.2,2.76,46.4,150.1,40.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 11:00:00,running,9.07,3.25,46.9,163.3,42.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 11:30:00,running,8.27,2.89,48.4,161.5,42.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 12:00:00,running,8.84,3.16,50.2,188.0,39.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 12:30:00,running,8.63,3.4,49.2,169.3,41.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 13:00:00,running,8.99,3.23,48.3,186.0,41.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 13:30:00,running,9.78,3.29,48.3,155.0,39.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 14:00:00,running,9.87,3.53,48.5,177.5,40.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 14:30:00,running,9.27,2.53,49.2,186.1,46.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 15:00:00,running,9.62,2.9,50.9,183.0,43.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 15:30:00,running,8.86,2.52,49.5,165.6,45.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 16:00:00,running,9.53,3.22,51.8,146.0,33.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 16:30:00,running,9.0,3.17,49.8,140.2,39.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 17:00:00,running,9.51,3.09,51.3,190.2,38.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 17:30:00,running,9.71,3.41,50.4,158.1,44.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 18:00:00,running,9.45,3.24,49.4,161.8,42.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 18:30:00,running,9.61,2.8,50.4,167.9,45.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 19:00:00,running,9.52,3.38,50.3,169.2,42.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 19:30:00,running,8.84,2.6,49.9,187.5,41.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 20:00:00,running,9.56,3.07,51.4,149.2,41.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 20:30:00,running,9.11,3.03,47.5,163.6,41.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 21:00:00,running,9.28,2.66,51.4,168.6,43.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 21:30:00,running,9.17,2.87,50.4,153.6,43.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 22:00:00,running,9.59,3.52,50.3,156.3,36.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 22:30:00,running,9.84,3.52,52.3,159.1,37.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 23:00:00,running,9.07,2.72,46.1,191.8,41.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-01 23:30:00,running,8.95,3.13,50.7,196.5,47.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 00:00:00,running,9.28,2.96,47.1,161.5,38.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 00:30:00,running,9.06,3.38,49.8,145.8,37.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 01:00:00,running,8.75,2.99,46.6,181.9,43.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 01:30:00,running,8.75,3.37,45.9,176.2,42.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 02:00:00,running,9.51,3.38,47.4,172.9,44.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 02:30:00,running,9.14,2.83,46.8,191.5,44.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 03:00:00,running,7.81,2.87,48.4,145.8,43.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 03:30:00,running,8.71,2.9,47.2,175.5,39.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 04:00:00,running,9.1,3.04,47.4,196.5,42.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 04:30:00,running,8.4,2.95,43.6,163.8,44.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 05:00:00,running,8.56,2.67,46.9,165.3,42.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 05:30:00,running,7.88,2.74,45.0,164.0,40.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 06:00:00,running,8.81,2.7,46.2,171.4,45.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 06:30:00,running,8.36,3.02,45.2,171.1,43.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 07:00:00,running,8.35,3.27,47.5,163.7,43.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 07:30:00,running,8.54,3.18,47.1,146.9,38.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 08:00:00,running,8.17,2.95,46.4,167.4,43.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 08:30:00,running,8.46,2.52,47.6,187.5,40.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 09:00:00,running,8.64,2.59,45.6,162.5,41.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 09:30:00,running,8.66,2.99,46.0,140.9,42.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 10:00:00,running,8.4,2.9,49.2,139.8,43.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 10:30:00,running,8.16,3.03,45.3,189.4,45.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 11:00:00,running,9.55,2.21,46.7,162.9,41.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 11:30:00,running,8.2,2.88,45.7,182.8,36.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 12:00:00,running,8.42,3.07,49.3,152.3,45.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 12:30:00,running,9.48,3.16,47.1,183.9,42.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 13:00:00,running,9.23,2.77,48.0,164.7,44.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 13:30:00,running,9.19,2.58,46.4,161.0,40.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 14:00:00,running,9.2,2.54,49.2,178.4,42.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 14:30:00,running,8.7,3.04,51.0,174.4,36.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 15:00:00,running,9.63,2.85,47.9,166.2,41.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 15:30:00,running,9.01,2.77,49.2,173.3,38.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 16:00:00,running,9.07,3.53,47.6,189.3,39.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 16:30:00,running,9.2,2.74,50.4,155.2,38.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 17:00:00,running,8.66,3.98,49.9,184.5,42.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 17:30:00,running,9.7,2.91,48.9,163.2,35.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 18:00:00,running,10.05,3.69,49.7,182.6,37.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 18:30:00,running,8.7,3.46,49.4,158.1,42.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 19:00:00,running,9.89,3.01,49.9,168.1,39.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 19:30:00,running,8.43,3.36,50.6,171.3,42.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 20:00:00,running,9.12,3.14,51.4,170.9,36.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 20:30:00,running,8.99,3.25,53.0,154.0,39.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 21:00:00,running,9.49,3.15,48.1,178.5,43.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 21:30:00,running,9.69,2.58,51.2,180.9,43.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 22:00:00,running,9.99,3.14,50.7,151.6,44.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 22:30:00,running,8.61,3.05,49.0,162.0,38.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 23:00:00,running,8.94,2.9,47.0,160.9,42.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-02 23:30:00,running,9.26,2.55,46.5,156.5,45.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 00:00:00,running,9.56,3.07,48.9,161.6,39.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 00:30:00,running,8.93,3.26,48.8,186.2,40.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 01:00:00,running,8.51,2.97,47.4,167.8,45.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 01:30:00,running,8.82,3.09,47.4,171.0,43.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 02:00:00,running,8.9,3.11,46.3,173.2,38.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 02:30:00,running,8.97,2.98,43.6,176.5,43.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 03:00:00,running,9.25,2.78,46.8,188.7,41.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 03:30:00,running,8.08,2.94,48.0,161.9,45.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 04:00:00,running,8.01,3.16,46.5,165.0,39.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 04:30:00,running,8.2,2.97,44.7,135.7,45.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 05:00:00,running,8.56,2.74,45.9,151.7,38.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 05:30:00,running,8.71,2.55,44.6,156.6,47.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 06:00:00,running,8.5,3.16,46.8,188.5,40.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 06:30:00,running,8.83,2.84,45.9,176.8,40.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 07:00:00,running,8.85,2.7,46.6,162.0,37.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 07:30:00,running,9.29,2.79,46.6,149.5,40.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 08:00:00,running,8.6,2.75,48.0,154.0,43.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 08:30:00,running,8.25,2.75,44.1,193.6,43.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 09:00:00,running,8.8,2.93,45.9,171.0,42.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 09:30:00,running,8.69,2.93,47.6,152.2,39.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 10:00:00,running,9.12,2.33,49.8,157.1,41.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 10:30:00,running,8.21,2.73,49.1,169.4,41.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 11:00:00,running,8.18,3.21,47.2,161.8,38.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 11:30:00,running,8.19,2.99,49.5,154.6,40.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 12:00:00,running,8.93,2.89,49.1,173.3,39.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 12:30:00,running,8.71,3.07,49.2,177.9,41.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 13:00:00,running,9.27,3.35,48.3,164.3,40.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 13:30:00,running,8.62,3.12,49.4,187.5,35.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 14:00:00,running,9.39,2.87,49.1,190.7,36.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 14:30:00,running,9.24,2.92,46.0,170.9,46.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 15:00:00,running,9.55,3.14,51.3,159.3,37.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 15:30:00,running,9.84,3.19,47.5,163.2,45.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 16:00:00,running,9.47,2.99,50.5,165.9,40.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 16:30:00,running,8.91,3.25,48.7,184.0,43.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 17:00:00,running,9.33,3.16,52.8,185.6,42.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 17:30:00,running,9.83,2.84,53.1,165.4,44.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 18:00:00,running,8.49,3.03,51.6,151.1,44.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 18:30:00,running,8.91,3.08,50.7,193.9,45.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 19:00:00,running,9.85,3.08,49.7,195.9,44.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 19:30:00,running,9.11,3.8,48.9,145.1,42.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 20:00:00,running,9.71,3.18,49.9,184.2,36.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 20:30:00,running,9.2,2.95,51.3,154.7,44.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 21:00:00,running,9.45,2.72,49.2,159.2,44.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 21:30:00,running,9.27,2.94,51.8,176.9,43.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 22:00:00,running,9.37,2.89,46.1,168.1,43.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 22:30:00,running,10.03,3.01,48.6,144.4,43.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 23:00:00,running,8.99,2.87,48.1,155.0,43.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-03 23:30:00,running,9.16,3.46,49.3,149.7,42.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 00:00:00,running,8.85,3.65,47.4,155.2,39.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 00:30:00,running,8.66,2.18,48.6,146.1,44.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 01:00:00,running,9.47,2.64,46.9,147.0,37.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 01:30:00,running,8.25,3.04,49.1,172.4,43.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 02:00:00,running,9.13,2.31,48.0,164.9,46.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 02:30:00,running,8.59,3.27,47.0,150.7,41.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 03:00:00,running,7.8,3.06,45.8,185.2,42.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 03:30:00,running,9.29,2.78,47.6,125.5,43.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 04:00:00,running,8.66,2.44,46.7,178.5,40.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 04:30:00,running,8.77,2.31,45.2,184.8,38.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 05:00:00,running,8.71,3.16,44.7,158.1,42.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 05:30:00,running,8.29,3.12,43.8,168.7,48.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 06:00:00,running,9.35,2.59,48.7,166.9,41.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 06:30:00,running,7.99,2.64,45.5,167.0,46.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 07:00:00,running,7.88,2.67,45.3,173.6,42.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 07:30:00,running,8.45,2.87,45.4,174.6,41.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 08:00:00,running,9.06,2.96,46.2,176.8,42.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 08:30:00,running,9.13,3.33,46.6,174.1,35.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 09:00:00,running,8.66,3.29,46.5,169.4,40.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 09:30:00,running,9.19,2.96,45.4,165.0,40.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 10:00:00,running,8.85,2.65,47.2,173.9,38.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 10:30:00,running,9.37,2.44,47.7,153.6,47.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 11:00:00,running,8.72,3.05,47.4,145.5,44.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 11:30:00,running,9.28,2.73,46.2,139.5,37.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 12:00:00,running,9.19,2.99,48.4,162.0,49.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 12:30:00,running,8.68,2.93,47.7,168.7,43.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 13:00:00,running,9.02,3.4,46.4,171.4,42.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 13:30:00,running,8.79,3.04,49.4,189.7,44.6
